timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-27 01:42:07.735142,2,18.75,73.45,5.9,45.36,-0.0699999999999994,-0.033333333333333215,5.9,0,53
2026-08-27 01:57:07.735142,2,18.725,73.5,6.06,46.3,0.15999999999999925,0.04666666666666656,6.06,0,53
2026-08-27 02:12:07.735142,2,18.7,73.55,5.91,56.51,-0.14999999999999947,-0.01999999999999987,5.91,0,53
2026-08-27 02:27:07.735142,2,18.675,73.6,5.97,50.56,0.05999999999999961,0.023333333333333133,5.97,0,53
2026-08-27 02:42:07.735142,3,18.65,73.65,6.56,57.3,0.5899999999999999,0.16666666666666666,6.56,1,53
2026-08-27 02:57:07.735142,3,18.63013,73.68297,7.48,49.15,0.9200000000000008,0.5233333333333334,7.48,1,53
2026-08-27 03:12:07.735142,3,18.61027,73.71593,8.54,54.2,1.0599999999999987,0.8566666666666665,8.54,1,53
2026-08-27 03:27:07.735142,3,18.5904,73.7489,9.49,44.7,0.9500000000000011,0.9766666666666669,9.49,1,53
2026-08-27 03:42:07.735142,3,18.57053,73.78187,10.2,49.9,0.7099999999999991,0.9066666666666663,10.2,1,53
2026-08-27 03:57:07.735142,3,18.55067,73.81483,11.12,53.27,0.9199999999999999,0.86,11.12,1,53
2026-08-26 22:12:07.737179,0,19.076,72.8777,5.05,45.18,0.0,0.0,5.05,0,54
2026-08-26 22:27:07.737179,0,19.06157,72.91767,5.19,54.37,0.14000000000000057,0.0,5.19,0,54
2026-08-26 22:42:07.737179,0,19.04713,72.95763,5.18,56.91,-0.010000000000000675,0.0,5.18,0,54
2026-08-26 22:57:07.737179,0,19.0327,72.9976,5.09,54.93,-0.08999999999999986,0.013333333333333345,5.09,0,54
2026-08-26 23:12:07.737179,0,19.01827,73.03757,4.92,48.59,-0.16999999999999993,-0.09000000000000015,4.92,0,54
2026-08-26 23:27:07.737179,0,19.00383,73.07753,4.73,52.83,-0.1899999999999995,-0.14999999999999977,4.73,0,54
2026-08-26 23:42:07.737179,1,18.9894,73.1175,4.73,41.54,0.0,-0.11999999999999982,4.73,0,54
2026-08-26 23:57:07.737179,1,18.95783,73.15625,4.6,43.15,-0.13000000000000078,-0.10666666666666676,4.6,0,54
2026-08-27 00:12:07.737179,1,18.92627,73.195,4.41,49.33,-0.1899999999999995,-0.10666666666666676,4.41,0,54
2026-08-27 00:27:07.737179,1,18.8947,73.23375,4.49,40.32,0.08000000000000007,-0.08000000000000007,4.49,0,54
2026-08-27 00:42:07.737179,1,18.86313,73.2725,4.63,40.67,0.13999999999999968,0.010000000000000083,4.63,0,54
2026-08-27 00:57:07.737179,1,18.83157,73.31125,4.71,46.79,0.08000000000000007,0.09999999999999994,4.71,0,54
2026-08-27 01:12:07.737179,2,18.8,73.35,5.36,45.49,0.6500000000000004,0.29000000000000004,5.36,0,54
2026-08-27 01:27:07.737179,2,18.775,73.4,5.71,55.83,0.34999999999999964,0.36000000000000004,5.71,0,54
2026-08-27 01:42:07.737179,2,18.75,73.45,6.26,55.66,0.5499999999999998,0.5166666666666666,6.26,0,54
2026-08-27 01:57:07.737179,2,18.725,73.5,6.67,42.85,0.41000000000000014,0.43666666666666654,6.67,0,54
2026-08-27 02:12:07.737179,2,18.7,73.55,7.03,52.58,0.3600000000000003,0.4400000000000001,7.03,1,54
2026-08-27 02:27:07.737179,2,18.675,73.6,7.49,41.97,0.45999999999999996,0.41000000000000014,7.49,1,54
2026-08-27 02:42:07.737179,3,18.65,73.65,8.13,42.57,0.6400000000000006,0.48666666666666697,8.13,1,54
2026-08-27 02:57:07.737179,3,18.63013,73.68297,8.78,44.98,0.6499999999999986,0.583333333333333,8.78,1,54
2026-08-27 03:12:07.737179,3,18.61027,73.71593,9.26,55.37,0.4800000000000004,0.5899999999999999,9.26,1,54
2026-08-27 03:27:07.737179,3,18.5904,73.7489,9.72,54.13,0.46000000000000085,0.5299999999999999,9.72,1,54
2026-08-27 03:42:07.737179,3,18.57053,73.78187,10.28,46.81,0.5599999999999987,0.5,10.28,1,54
2026-08-27 03:57:07.737179,3,18.55067,73.81483,10.62,42.46,0.33999999999999986,0.45333333333333314,10.62,1,54
2026-08-26 22:12:07.739268,0,19.076,72.8777,5.07,44.84,0.0,0.0,5.07,0,55
2026-08-26 22:27:07.739268,0,19.06157,72.91767,5.03,58.92,-0.040000000000000036,0.0,5.03,0,55
2026-08-26 22:42:07.739268,0,19.04713,72.95763,4.85,54.53,-0.1800000000000006,0.0,4.85,0,55
2026-08-26 22:57:07.739268,0,19.0327,72.9976,4.99,57.97,0.14000000000000057,-0.02666666666666669,4.99,0,55
2026-08-26 23:12:07.739268,0,19.01827,73.03757,5.05,55.76,0.05999999999999961,0.006666666666666525,5.05,0,55
2026-08-26 23:27:07.739268,0,19.00383,73.07753,5.06,45.68,0.009999999999999787,0.06999999999999999,5.06,0,55
2026-08-26 23:42:07.739268,1,18.9894,73.1175,5.11,54.61,0.05000000000000071,0.040000000000000036,5.11,0,55
2026-08-26 23:57:07.739268,1,18.95783,73.15625,4.95,44.19,-0.16000000000000014,-0.033333333333333215,4.95,0,55
2026-08-27 00:12:07.739268,1,18.92627,73.195,5.03,44.29,0.08000000000000007,-0.009999999999999787,5.03,0,55
2026-08-27 00:27:07.739268,1,18.8947,73.23375,5.07,49.28,0.040000000000000036,-0.013333333333333345,5.07,0,55
2026-08-27 00:42:07.739268,1,18.86313,73.2725,5.04,52.21,-0.03000000000000025,0.029999999999999954,5.04,0,55
2026-08-27 00:57:07.739268,1,18.83157,73.31125,5.08,44.4,0.040000000000000036,0.016666666666666607,5.08,0,55
2026-08-27 01:12:07.739268,2,18.8,73.35,5.78,58.72,0.7000000000000002,0.23666666666666666,5.78,0,55
2026-08-27 01:27:07.739268,2,18.775,73.4,6.63,55.63,0.8499999999999996,0.5299999999999999,6.63,1,55
2026-08-27 01:42:07.739268,2,18.75,73.45,7.51,41.55,0.8799999999999999,0.8099999999999999,7.51,1,55
2026-08-27 01:57:07.739268,2,18.725,73.5,8.29,51.78,0.7799999999999994,0.8366666666666663,8.29,1,55
2026-08-27 02:12:07.739268,2,18.7,73.55,8.84,58.8,0.5500000000000007,0.7366666666666667,8.84,1,55
2026-08-27 02:27:07.739268,2,18.675,73.6,9.53,57.07,0.6899999999999995,0.6733333333333332,9.53,1,55
2026-08-27 02:42:07.739268,3,18.65,73.65,10.52,56.23,0.9900000000000002,0.7433333333333335,10.52,1,55
2026-08-27 02:57:07.739268,3,18.63013,73.68297,11.2,40.0,0.6799999999999997,0.7866666666666665,11.2,1,55
2026-08-27 03:12:07.739268,3,18.61027,73.71593,11.76,51.56,0.5600000000000005,0.7433333333333335,11.76,1,55
2026-08-27 03:27:07.739268,3,18.5904,73.7489,12.72,56.06,0.9600000000000009,0.7333333333333337,12.72,1,55
2026-08-27 03:42:07.739268,3,18.57053,73.78187,13.61,48.61,0.8899999999999988,0.8033333333333333,13.61,1,55
2026-08-27 03:57:07.739268,3,18.55067,73.81483,14.3,49.14,0.6900000000000013,0.846666666666667,14.3,1,55
2026-08-26 22:12:07.741230,0,19.076,72.8777,5.06,47.34,0.0,0.0,5.06,0,56
2026-08-26 22:27:07.741230,0,19.06157,72.91767,4.98,48.86,-0.07999999999999918,0.0,4.98,0,56
2026-08-26 22:42:07.741230,0,19.04713,72.95763,5.07,45.54,0.08999999999999986,0.0,5.07,0,56
2026-08-26 22:57:07.741230,0,19.0327,72.9976,5.27,41.22,0.1999999999999993,0.06999999999999999,5.27,0,56
2026-08-26 23:12:07.741230,0,19.01827,73.03757,5.39,49.85,0.1200000000000001,0.1366666666666664,5.39,0,56
2026-08-26 23:27:07.741230,0,19.00383,73.07753,5.21,56.69,-0.17999999999999972,0.04666666666666656,5.21,0,56
2026-08-26 23:42:07.741230,1,18.9894,73.1175,5.22,42.7,0.009999999999999787,-0.016666666666666607,5.22,0,56
2026-08-26 23:57:07.741230,1,18.95783,73.15625,5.37,51.73,0.15000000000000036,-0.006666666666666525,5.37,0,56
2026-08-27 00:12:07.741230,1,18.92627,73.195,5.34,40.3,-0.03000000000000025,0.0433333333333333,5.34,0,56
2026-08-27 00:27:07.741230,1,18.8947,73.23375,5.44,53.58,0.10000000000000053,0.07333333333333354,5.44,0,56
2026-08-27 00:42:07.741230,1,18.86313,73.2725,5.4,41.63,-0.040000000000000036,0.010000000000000083,5.4,0,56
2026-08-27 00:57:07.741230,1,18.83157,73.31125,5.56,42.7,0.15999999999999925,0.07333333333333325,5.56,0,56
2026-08-27 01:12:07.741230,2,18.8,73.35,5.53,42.19,-0.02999999999999936,0.029999999999999954,5.53,0,56
2026-08-27 01:27:07.741230,2,18.775,73.4,5.49,51.62,-0.040000000000000036,0.029999999999999954,5.49,0,56
2026-08-27 01:42:07.741230,2,18.75,73.45,5.33,41.15,-0.16000000000000014,-0.07666666666666651,5.33,0,56
2026-08-27 01:57:07.741230,2,18.725,73.5,5.15,40.16,-0.17999999999999972,-0.12666666666666662,5.15,0,56
2026-08-27 02:12:07.741230,2,18.7,73.55,4.96,46.93,-0.1900000000000004,-0.17666666666666675,4.96,0,56
2026-08-27 02:27:07.741230,2,18.675,73.6,4.79,54.19,-0.16999999999999993,-0.18000000000000002,4.79,0,56
2026-08-27 02:42:07.741230,3,18.65,73.65,5.72,42.61,0.9299999999999997,0.1899999999999998,5.72,0,56
2026-08-27 02:57:07.741230,3,18.63013,73.68297,6.46,41.66,0.7400000000000002,0.5,6.46,1,56
2026-08-27 03:12:07.741230,3,18.61027,73.71593,7.46,54.31,1.0,0.89,7.46,1,56
2026-08-27 03:27:07.741230,3,18.5904,73.7489,8.67,55.3,1.21,0.9833333333333334,8.67,1,56
2026-08-27 03:42:07.741230,3,18.57053,73.78187,9.76,51.18,1.0899999999999999,1.0999999999999999,9.76,1,56
2026-08-27 03:57:07.741230,3,18.55067,73.81483,10.99,58.55,1.2300000000000004,1.1766666666666667,10.99,1,56
2026-08-26 22:12:07.743297,0,19.076,72.8777,5.02,51.37,0.0,0.0,5.02,0,57
2026-08-26 22:27:07.743297,0,19.06157,72.91767,4.99,42.64,-0.02999999999999936,0.0,4.99,0,57
2026-08-26 22:42:07.743297,0,19.04713,72.95763,4.82,41.35,-0.16999999999999993,0.0,4.82,0,57
2026-08-26 22:57:07.743297,0,19.0327,72.9976,4.87,52.25,0.04999999999999982,-0.04999999999999982,4.87,0,57
2026-08-26 23:12:07.743297,0,19.01827,73.03757,4.69,40.28,-0.17999999999999972,-0.09999999999999994,4.69,0,57
2026-08-26 23:27:07.743297,0,19.00383,73.07753,4.59,51.32,-0.10000000000000053,-0.07666666666666681,4.59,0,57
2026-08-26 23:42:07.743297,1,18.9894,73.1175,4.56,52.33,-0.03000000000000025,-0.1033333333333335,4.56,0,57
2026-08-26 23:57:07.743297,1,18.95783,73.15625,4.67,51.38,0.11000000000000032,-0.006666666666666821,4.67,0,57
2026-08-27 00:12:07.743297,1,18.92627,73.195,4.71,42.21,0.040000000000000036,0.040000000000000036,4.71,0,57
2026-08-27 00:27:07.743297,1,18.8947,73.23375,4.65,59.38,-0.05999999999999961,0.03000000000000025,4.65,0,57
2026-08-27 00:42:07.743297,1,18.86313,73.2725,4.78,53.73,0.1299999999999999,0.03666666666666677,4.78,0,57
2026-08-27 00:57:07.743297,1,18.83157,73.31125,4.62,43.18,-0.16000000000000014,-0.029999999999999954,4.62,0,57
2026-08-27 01:12:07.743297,2,18.8,73.35,4.78,58.36,0.16000000000000014,0.0433333333333333,4.78,0,57
2026-08-27 01:27:07.743297,2,18.775,73.4,4.96,48.11,0.17999999999999972,0.05999999999999991,4.96,0,57
2026-08-27 01:42:07.743297,2,18.75,73.45,5.02,55.06,0.05999999999999961,0.13333333333333316,5.02,0,57
2026-08-27 01:57:07.743297,2,18.725,73.5,5.04,54.3,0.020000000000000462,0.0866666666666666,5.04,0,57
2026-08-27 02:12:07.743297,2,18.7,73.55,5.21,56.37,0.16999999999999993,0.08333333333333333,5.21,0,57
2026-08-27 02:27:07.743297,2,18.675,73.6,5.35,46.7,0.13999999999999968,0.11000000000000003,5.35,0,57
2026-08-27 02:42:07.743297,3,18.65,73.65,5.39,51.75,0.040000000000000036,0.11666666666666654,5.39,0,57
2026-08-27 02:57:07.743297,3,18.63013,73.68297,5.25,57.4,-0.13999999999999968,0.013333333333333345,5.25,0,57
2026-08-27 03:12:07.743297,3,18.61027,73.71593,5.36,43.26,0.11000000000000032,0.003333333333333558,5.36,0,57
2026-08-27 03:27:07.743297,3,18.5904,73.7489,5.16,41.7,-0.20000000000000018,-0.07666666666666651,5.16,0,57
2026-08-27 03:42:07.743297,3,18.57053,73.78187,5.31,57.55,0.14999999999999947,0.01999999999999987,5.31,0,57
2026-08-27 03:57:07.743297,3,18.55067,73.81483,5.32,42.44,0.010000000000000675,-0.013333333333333345,5.32,0,57
2026-08-26 22:12:07.745324,0,19.076,72.8777,5.06,40.04,0.0,0.0,5.06,0,58
2026-08-26 22:27:07.745324,0,19.06157,72.91767,5.07,49.93,0.010000000000000675,0.0,5.07,0,58
2026-08-26 22:42:07.745324,0,19.04713,72.95763,5.22,52.01,0.14999999999999947,0.0,5.22,0,58
2026-08-26 22:57:07.745324,0,19.0327,72.9976,5.31,45.3,0.08999999999999986,0.08333333333333333,5.31,0,58
2026-08-26 23:12:07.745324,0,19.01827,73.03757,5.38,40.72,0.07000000000000028,0.10333333333333321,5.38,0,58
2026-08-26 23:27:07.745324,0,19.00383,73.07753,5.48,49.77,0.10000000000000053,0.08666666666666689,5.48,0,58
2026-08-26 23:42:07.745324,1,18.9894,73.1175,5.52,55.16,0.03999999999999915,0.06999999999999999,5.52,0,58
2026-08-26 23:57:07.745324,1,18.95783,73.15625,5.61,41.64,0.09000000000000075,0.07666666666666681,5.61,0,58
2026-08-27 00:12:07.745324,1,18.92627,73.195,5.56,45.64,-0.05000000000000071,0.026666666666666394,5.56,0,58
2026-08-27 00:27:07.745324,1,18.8947,73.23375,5.36,49.01,-0.1999999999999993,-0.05333333333333309,5.36,0,58
2026-08-27 00:42:07.745324,1,18.86313,73.2725,5.4,52.1,0.040000000000000036,-0.06999999999999999,5.4,0,58
2026-08-27 00:57:07.745324,1,18.83157,73.31125,5.47,53.48,0.0699999999999994,-0.029999999999999954,5.47,0,58
2026-08-27 01:12:07.745324,2,18.8,73.35,5.44,54.83,-0.02999999999999936,0.02666666666666669,5.44,0,58
2026-08-27 01:27:07.745324,2,18.775,73.4,5.25,59.14,-0.1900000000000004,-0.05000000000000012,5.25,0,58
2026-08-27 01:42:07.745324,2,18.75,73.45,5.19,40.55,-0.05999999999999961,-0.09333333333333312,5.19,0,58
2026-08-27 01:57:07.745324,2,18.725,73.5,5.12,57.89,-0.07000000000000028,-0.10666666666666676,5.12,0,58
2026-08-27 02:12:07.745324,2,18.7,73.55,5.19,44.17,0.07000000000000028,-0.01999999999999987,5.19,0,58
2026-08-27 02:27:07.745324,2,18.675,73.6,5.02,43.47,-0.17000000000000082,-0.05666666666666694,5.02,0,58
2026-08-27 02:42:07.745324,3,18.65,73.65,5.73,58.64,0.7100000000000009,0.20333333333333345,5.73,0,58
2026-08-27 02:57:07.745324,3,18.63013,73.68297,6.34,59.61,0.6099999999999994,0.38333333333333314,6.34,0,58
2026-08-27 03:12:07.745324,3,18.61027,73.71593,7.13,56.37,0.79,0.7033333333333335,7.13,1,58
2026-08-27 03:27:07.745324,3,18.5904,73.7489,7.71,46.89,0.5800000000000001,0.6599999999999998,7.71,1,58
2026-08-27 03:42:07.745324,3,18.57053,73.78187,8.54,50.66,0.8299999999999992,0.7333333333333331,8.54,1,58
2026-08-27 03:57:07.745324,3,18.55067,73.81483,9.38,54.59,0.8400000000000016,0.7500000000000003,9.38,1,58
2026-08-26 22:12:07.747293,0,19.076,72.8777,5.45,44.25,0.0,0.0,5.45,0,59
2026-08-26 22:27:07.747293,0,19.06157,72.91767,5.96,58.34,0.5099999999999998,0.0,5.96,0,59
2026-08-26 22:42:07.747293,0,19.04713,72.95763,6.47,55.43,0.5099999999999998,0.0,6.47,0,59
2026-08-26 22:57:07.747293,0,19.0327,72.9976,7.01,57.17,0.54,0.5199999999999999,7.01,0,59
2026-08-26 23:12:07.747293,0,19.01827,73.03757,7.4,59.91,0.39000000000000057,0.48000000000000015,7.4,1,59
2026-08-26 23:27:07.747293,0,19.00383,73.07753,7.92,46.82,0.5199999999999996,0.4833333333333334,7.92,1,59
2026-08-26 23:42:07.747293,1,18.9894,73.1175,8.33,49.56,0.41000000000000014,0.4400000000000001,8.33,1,59
2026-08-26 23:57:07.747293,1,18.95783,73.15625,8.94,49.5,0.6099999999999994,0.5133333333333331,8.94,1,59
2026-08-27 00:12:07.747293,1,18.92627,73.195,9.53,48.74,0.5899999999999999,0.5366666666666665,9.53,1,59
2026-08-27 00:27:07.747293,1,18.8947,73.23375,10.05,48.36,0.5200000000000014,0.5733333333333336,10.05,1,59
2026-08-27 00:42:07.747293,1,18.86313,73.2725,10.51,54.55,0.4599999999999991,0.5233333333333334,10.51,1,59
2026-08-27 00:57:07.747293,1,18.83157,73.31125,10.9,41.36,0.39000000000000057,0.456666666666667,10.9,1,59
2026-08-27 01:12:07.747293,2,18.8,73.35,11.41,44.17,0.5099999999999998,0.45333333333333314,11.41,1,59
2026-08-27 01:27:07.747293,2,18.775,73.4,11.72,40.62,0.3100000000000005,0.4033333333333336,11.72,1,59
2026-08-27 01:42:07.747293,2,18.75,73.45,12.25,57.39,0.5299999999999994,0.4499999999999999,12.25,1,59
2026-08-27 01:57:07.747293,2,18.725,73.5,12.61,58.63,0.35999999999999943,0.39999999999999974,12.61,1,59
2026-08-27 02:12:07.747293,2,18.7,73.55,13.22,42.98,0.6100000000000012,0.5,13.22,1,59
2026-08-27 02:27:07.747293,2,18.675,73.6,13.56,57.39,0.33999999999999986,0.4366666666666668,13.56,1,59
2026-08-27 02:42:07.747293,3,18.65,73.65,14.1,59.43,0.5399999999999991,0.49666666666666676,14.1,1,59
2026-08-27 02:57:07.747293,3,18.63013,73.68297,14.46,51.41,0.3600000000000012,0.4133333333333334,14.46,1,59
2026-08-27 03:12:07.747293,3,18.61027,73.71593,14.88,56.38,0.41999999999999993,0.4400000000000001,14.88,1,59
2026-08-27 03:27:07.747293,3,18.5904,73.7489,15.28,50.45,0.3999999999999986,0.39333333333333326,15.28,1,59
2026-08-27 03:42:07.747293,3,18.57053,73.78187,15.85,56.89,0.5700000000000003,0.46333333333333293,15.85,1,59
2026-08-27 03:57:07.747293,3,18.55067,73.81483,16.19,54.2,0.34000000000000163,0.4366666666666668,16.19,1,59
2026-08-26 22:12:07.749158,0,19.076,72.8777,4.88,41.19,0.0,0.0,4.88,0,60
2026-08-26 22:27:07.749158,0,19.06157,72.91767,4.94,47.23,0.0600000000000005,0.0,4.94,0,60
2026-08-26 22:42:07.749158,0,19.04713,72.95763,5.03,40.71,0.08999999999999986,0.0,5.03,0,60
2026-08-26 22:57:07.749158,0,19.0327,72.9976,5.21,42.54,0.17999999999999972,0.11000000000000003,5.21,0,60
2026-08-26 23:12:07.749158,0,19.01827,73.03757,5.35,51.21,0.13999999999999968,0.1366666666666664,5.35,0,60
2026-08-26 23:27:07.749158,0,19.00383,73.07753,5.41,51.66,0.0600000000000005,0.12666666666666662,5.41,0,60
2026-08-26 23:42:07.749158,1,18.9894,73.1175,5.38,54.62,-0.03000000000000025,0.05666666666666664,5.38,0,60
2026-08-26 23:57:07.749158,1,18.95783,73.15625,5.33,59.97,-0.04999999999999982,-0.006666666666666525,5.33,0,60
2026-08-27 00:12:07.749158,1,18.92627,73.195,5.35,41.98,0.019999999999999574,-0.020000000000000167,5.35,0,60
2026-08-27 00:27:07.749158,1,18.8947,73.23375,5.27,52.95,-0.08000000000000007,-0.03666666666666677,5.27,0,60
2026-08-27 00:42:07.749158,1,18.86313,73.2725,5.23,41.43,-0.03999999999999915,-0.033333333333333215,5.23,0,60
2026-08-27 00:57:07.749158,1,18.83157,73.31125,5.34,52.18,0.10999999999999943,-0.0033333333333332624,5.34,0,60
2026-08-27 01:12:07.749158,2,18.8,73.35,5.53,50.27,0.1900000000000004,0.08666666666666689,5.53,0,60
2026-08-27 01:27:07.749158,2,18.775,73.4,5.56,58.48,0.02999999999999936,0.10999999999999972,5.56,0,60
2026-08-27 01:42:07.749158,2,18.75,73.45,5.7,50.81,0.14000000000000057,0.1200000000000001,5.7,0,60
2026-08-27 01:57:07.749158,2,18.725,73.5,5.8,50.91,0.09999999999999964,0.08999999999999986,5.8,0,60
2026-08-27 02:12:07.749158,2,18.7,73.55,5.61,43.86,-0.1899999999999995,0.016666666666666902,5.61,0,60
2026-08-27 02:27:07.749158,2,18.675,73.6,5.64,43.37,0.02999999999999936,-0.020000000000000167,5.64,0,60
2026-08-27 02:42:07.749158,3,18.65,73.65,5.45,48.05,-0.1899999999999995,-0.11666666666666654,5.45,0,60
2026-08-27 02:57:07.749158,3,18.63013,73.68297,5.48,59.61,0.03000000000000025,-0.0433333333333333,5.48,0,60
2026-08-27 03:12:07.749158,3,18.61027,73.71593,5.53,49.72,0.04999999999999982,-0.03666666666666648,5.53,0,60
2026-08-27 03:27:07.749158,3,18.5904,73.7489,5.5,44.54,-0.03000000000000025,0.016666666666666607,5.5,0,60
2026-08-27 03:42:07.749158,3,18.57053,73.78187,5.44,44.21,-0.05999999999999961,-0.013333333333333345,5.44,0,60
2026-08-27 03:57:07.749158,3,18.55067,73.81483,5.62,50.15,0.17999999999999972,0.029999999999999954,5.62,0,60
2026-08-26 22:12:07.751201,0,19.076,72.8777,4.85,48.82,0.0,0.0,4.85,0,61
2026-08-26 22:27:07.751201,0,19.06157,72.91767,4.96,43.22,0.11000000000000032,0.0,4.96,0,61
2026-08-26 22:42:07.751201,0,19.04713,72.95763,5.07,41.93,0.11000000000000032,0.0,5.07,0,61
2026-08-26 22:57:07.751201,0,19.0327,72.9976,5.17,57.97,0.09999999999999964,0.10666666666666676,5.17,0,61
2026-08-26 23:12:07.751201,0,19.01827,73.03757,5.16,56.53,-0.009999999999999787,0.06666666666666672,5.16,0,61
2026-08-26 23:27:07.751201,0,19.00383,73.07753,5.28,52.21,0.1200000000000001,0.06999999999999999,5.28,0,61
2026-08-26 23:42:07.751201,1,18.9894,73.1175,5.35,57.4,0.0699999999999994,0.05999999999999991,5.35,0,61
2026-08-26 23:57:07.751201,1,18.95783,73.15625,5.43,50.09,0.08000000000000007,0.08999999999999986,5.43,0,61
2026-08-27 00:12:07.751201,1,18.92627,73.195,5.35,51.81,-0.08000000000000007,0.023333333333333133,5.35,0,61
2026-08-27 00:27:07.751201,1,18.8947,73.23375,5.49,41.63,0.14000000000000057,0.046666666666666856,5.49,0,61
2026-08-27 00:42:07.751201,1,18.86313,73.2725,5.48,42.64,-0.009999999999999787,0.016666666666666902,5.48,0,61
2026-08-27 00:57:07.751201,1,18.83157,73.31125,5.63,41.81,0.14999999999999947,0.09333333333333342,5.63,0,61
2026-08-27 01:12:07.751201,2,18.8,73.35,5.54,52.14,-0.08999999999999986,0.016666666666666607,5.54,0,61
2026-08-27 01:27:07.751201,2,18.775,73.4,5.47,43.48,-0.07000000000000028,-0.003333333333333558,5.47,0,61
2026-08-27 01:42:07.751201,2,18.75,73.45,5.43,56.93,-0.040000000000000036,-0.06666666666666672,5.43,0,61
2026-08-27 01:57:07.751201,2,18.725,73.5,5.31,56.21,-0.1200000000000001,-0.07666666666666681,5.31,0,61
2026-08-27 02:12:07.751201,2,18.7,73.55,5.13,43.64,-0.17999999999999972,-0.11333333333333329,5.13,0,61
2026-08-27 02:27:07.751201,2,18.675,73.6,5.12,58.51,-0.009999999999999787,-0.10333333333333321,5.12,0,61
2026-08-27 02:42:07.751201,3,18.65,73.65,5.76,44.89,0.6399999999999997,0.15000000000000005,5.76,0,61
2026-08-27 02:57:07.751201,3,18.63013,73.68297,6.4,49.3,0.6400000000000006,0.4233333333333335,6.4,0,61
2026-08-27 03:12:07.751201,3,18.61027,73.71593,6.87,58.7,0.46999999999999975,0.5833333333333334,6.87,1,61
2026-08-27 03:27:07.751201,3,18.5904,73.7489,7.48,49.29,0.6100000000000003,0.5733333333333336,7.48,1,61
2026-08-27 03:42:07.751201,3,18.57053,73.78187,8.15,57.98,0.6699999999999999,0.5833333333333334,8.15,1,61
2026-08-27 03:57:07.751201,3,18.55067,73.81483,8.71,51.37,0.5600000000000005,0.6133333333333336,8.71,1,61
2026-08-26 22:12:07.753229,0,19.076,72.8777,5.12,53.64,0.0,0.0,5.12,0,62
2026-08-26 22:27:07.753229,0,19.06157,72.91767,4.94,42.81,-0.17999999999999972,0.0,4.94,0,62
2026-08-26 22:42:07.753229,0,19.04713,72.95763,4.93,47.15,-0.010000000000000675,0.0,4.93,0,62
2026-08-26 22:57:07.753229,0,19.0327,72.9976,5.11,59.46,0.1800000000000006,-0.0033333333333332624,5.11,0,62
2026-08-26 23:12:07.753229,0,19.01827,73.03757,5.12,43.34,0.009999999999999787,0.05999999999999991,5.12,0,62
2026-08-26 23:27:07.753229,0,19.00383,73.07753,5.14,55.23,0.019999999999999574,0.06999999999999999,5.14,0,62
2026-08-26 23:42:07.753229,1,18.9894,73.1175,5.3,59.48,0.16000000000000014,0.06333333333333317,5.3,0,62
2026-08-26 23:57:07.753229,1,18.95783,73.15625,5.42,54.85,0.1200000000000001,0.09999999999999994,5.42,0,62
2026-08-27 00:12:07.753229,1,18.92627,73.195,5.57,45.53,0.15000000000000036,0.14333333333333353,5.57,0,62
